datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,capital,profit
2024-02-08,498.32001,432.79001,65.53000000000003,-0.9686637878629507,0,0,1,1,-0.05285346127669725,0.0,9715.807326202063,-284.19267379793746
2024-02-09,501.20001,437.049988,64.15002200000004,-1.061204228625329,0,0,0,1,-0.5208204527472625,0.0,9715.807326202063,-284.19267379793746
2024-02-12,500.98001,435.34,65.64001000000002,-0.9612865877276817,0,0,1,1,-0.015146322611492997,0.0,9715.807326202063,-284.19267379793746
2024-02-13,494.079987,428.54999,65.52999700000004,-0.9686639890410286,0,0,1,1,-0.05441313168995878,0.0,9715.807326202063,-284.19267379793746
2024-02-14,498.57001,433.22,65.35001,-0.9807338019739174,0,0,1,1,-0.11124945015335116,0.0,9715.807326202063,-284.19267379793746
2024-02-15,502.01001,434.51001,67.5,-0.8365568497074994,0,0,1,0,0.6801360131737023,0.0,9715.807326202063,-284.19267379793746
2024-02-16,499.51001,430.57001,68.94,-0.7399913720710262,0,0,1,0,1.2659339755496273,0.0,9715.807326202063,-284.19267379793746
2024-02-20,496.76001,427.32001,69.44,-0.7064616923361396,0,1,1,0,1.5374223083128675,0.0,9695.807326202063,-304.19267379793746
2024-02-21,497.20999,425.60999,71.60000000000002,-0.5616134758814278,0,1,1,0,2.480109118331638,-2.160000000000025,9073.687510533853,-926.3124894661469
2024-02-22,507.5,438.070007,69.42999300000002,-0.7071327553463519,0,1,1,0,1.518215697904269,2.1700069999999982,9698.689526662885,-301.3104733371147
2024-02-23,507.85001,436.78,71.07001000000002,-0.5971542658068127,0,1,1,0,2.0715173363795683,-1.6400170000000003,9226.334399934774,-773.6656000652256
2024-02-26,505.98999,436.54999,69.44,-0.7064616923361396,0,0,1,0,1.3623749088592398,1.630010000000027,9695.807326202063,-304.19267379793746
2024-02-27,506.92999,437.60001,69.32997999999998,-0.7138395630650054,0,0,1,0,1.2623738847442958,0.11002000000001999,9727.4951142205,-272.5048857794991
2024-02-28,506.26001,435.26999,70.99002000000002,-0.6025183439708006,0,1,1,0,1.7590467718026799,-1.6600400000000377,9249.372994404821,-750.6270055951791
2024-02-29,508.079987,439.0,69.07998700000002,-0.7306039335169298,0,0,1,0,1.0155911366130257,1.9100329999999985,9799.497706386388,-200.50229361361198
2024-03-01,512.84998,445.60999,67.23998999999998,-0.8539929537632367,0,0,1,1,0.3884386678795548,1.8399970000000394,10309.45075938179,309.4507593817907
2024-03-04,512.29999,444.019989,68.28000099999997,-0.7842504822617189,0,0,1,0,0.6777729474093491,0.0,10309.45075938179,309.4507593817907
2024-03-05,507.17999,436.049988,71.13000199999999,-0.5931312407135044,0,1,1,0,1.5497588992742777,0.0,10289.45075938179,289.4507593817907
2024-03-06,509.75,438.79001,70.95999,-0.6045321365356786,0,0,1,0,1.3967688863962973,0.17001199999998562,10337.253935318715,337.25393531871487
2024-03-07,514.81,445.45001,69.35998999999993,-0.711827111687321,0,0,1,0,0.7915511571491238,1.6000000000000796,10787.134423161266,787.1344231612657
2024-03-08,511.72,439.019989,72.70001100000002,-0.4878474428117235,0,1,1,0,2.004940177561788,-3.3400210000000925,9848.00300010856,-151.99699989144028
2024-03-11,511.28,437.39001,73.88998999999995,-0.40804821328924645,0,1,1,0,2.34775125573131,-1.189978999999937,9513.4102919571,-486.5897080429004
2024-03-12,516.78003,443.66,73.12002999999999,-0.4596812377065909,0,1,1,0,1.845215430720067,0.7699599999999691,9729.904029719111,-270.09597028088865
2024-03-13,515.96997,440.25,75.71996999999999,-0.28533092664674853,0,1,1,0,2.672007960279581,-2.5999400000000037,8998.865107493297,-1001.1348925067032
2024-03-14,514.95001,439.14001,75.81,-0.279293572513684,0,1,1,0,2.3609816039722524,-0.09003000000001293,8973.550894793005,-1026.4491052069952
2024-03-15,509.82999,433.92001,75.90998000000002,-0.27258897775389496,0,1,1,0,2.1299404729531446,-0.09998000000001639,8945.43898780894,-1054.5610121910595
2024-03-18,512.85999,437.48001,75.37998000000005,-0.30813043827287295,0,1,1,0,1.7595175340838962,0.5299999999999727,9094.46189940677,-905.5381005932304
2024-03-19,515.71002,438.57001,77.14000999999996,-0.19010395382529371,0,1,1,0,2.1181735829811292,-1.7600299999999152,8599.584927520866,-1400.4150724791343
2024-03-20,520.47998,443.76999,76.70998999999995,-0.21894081958448647,0,1,1,0,1.8246711823894106,0.43002000000001317,8720.495932134647,-1279.5040678653531
2024-03-21,522.20001,445.87,76.33001000000002,-0.24442203499580634,0,1,1,0,1.5714141506296466,0.37997999999993226,8827.33692449113,-1172.66307550887
2024-03-22,521.21002,446.38,74.83001999999999,-0.34501040360687313,0,0,1,0,1.065661041272682,1.4999900000000252,9249.097070090458,-750.9029299095419
2024-03-25,519.77002,444.76001,75.01001000000002,-0.3329403894959065,0,0,1,0,1.0486256000873881,-0.17999000000003207,9198.488326961215,-801.5116730387854
2024-03-26,518.81,443.32001,75.48998999999992,-0.3007532381376116,0,0,1,0,1.131105661413861,-0.47997999999989815,9063.529804114583,-936.4701958854166
2024-03-27,523.16998,444.82999,78.33999,-0.10963406364875262,0,1,1,0,1.885165449017978,-2.8500000000000796,8262.180185145058,-1737.8198148549418
2024-03-28,523.070007,444.01001,79.05999700000001,-0.06135085541499899,0,1,1,0,1.971611106853886,-0.7200070000000096,8059.731997388783,-1940.2680026112166
2024-04-01,522.15997,444.95001,77.20996000000002,-0.18541315163037886,0,0,1,0,1.320791510708455,1.8500369999999862,8579.916714942985,-1420.083285057015
2024-04-02,518.84003,441.10999,77.73003999999997,-0.15053691995734256,0,0,1,0,1.395164648438167,-0.5200799999999504,8433.683062369786,-1566.316937630214
2024-04-03,519.40997,442.10001,77.30996000000005,-0.17870721568340003,0,0,1,0,1.1795546738266873,0.4200799999999276,8551.799184452822,-1448.2008155471776
2024-04-04,513.070007,435.34,77.73000700000006,-0.15053913291619947,0,0,1,0,1.2258533149917177,-0.42004700000001094,8433.692341154825,-1566.307658845175
2024-04-05,518.42999,440.47,77.95998999999995,-0.13511662024726995,0,0,1,0,1.2108986630131175,-0.22998299999989058,8369.026801007676,-1630.973198992324
2024-04-08,518.71997,440.60001,78.11995999999999,-0.12438913451288738,0,0,1,0,1.1802214590963311,-0.1599700000000439,8324.047187482558,-1675.952812517442
2024-04-09,519.32001,442.23001,77.09000000000003,-0.1934575923923723,0,0,1,0,0.8095246472939642,1.02995999999996,8613.646504518978,-1386.353495481022
2024-04-10,514.12,438.37,75.75,-0.28331713408187054,0,0,1,1,0.3646018055960399,1.3400000000000318,8970.421413087104,-1029.5785869128958
2024-04-11,518.0,445.37,72.63,-0.4925423356275632,0,0,0,1,-0.631850245818759,0.0,8970.421413087104,-1029.5785869128958
2024-04-12,510.85001,438.26999,72.58001999999999,-0.49589396241386285,0,0,0,1,-0.6739564212814535,0.0,8970.421413087104,-1029.5785869128958
2024-04-15,504.45001,431.059998,73.39001200000001,-0.4415764177182208,0,0,1,1,-0.48297116402692863,0.0,8970.421413087104,-1029.5785869128958
2024-04-16,503.53,431.10001,72.42998999999998,-0.505954878115114,0,0,0,1,-0.9653325376849667,0.0,8970.421413087104,-1029.5785869128958
2024-04-17,500.54999,425.84,74.70999,-0.35305953852402905,0,0,1,1,-0.20755850523299604,0.0,8970.421413087104,-1029.5785869128958
2024-04-18,499.51999,423.41,76.10998999999998,-0.2591764352663481,0,0,1,1,0.32175650276296985,0.0,8970.421413087104,-1029.5785869128958
2024-04-19,495.16,414.64999,80.51001000000002,0.035886087587846116,0,1,1,0,2.2426374150108743,0.0,8950.421413087104,-1049.5785869128958
2024-04-22,499.72,418.82001,80.89999,0.06203789659386692,0,1,1,0,2.3985923477094095,-0.38997999999998,8853.544018586723,-1146.4559814132772
2024-04-23,505.64999,425.070007,80.57998300000003,0.040578432148024854,0,1,1,0,2.0158973488203746,0.3200069999999755,8933.038978281791,-1066.961021718209
2024-04-24,505.41,426.51001,78.89999,-0.07208082234567949,0,0,1,0,1.097774037262455,1.6799930000000245,9350.376648467156,-649.623351532844
2024-04-25,503.48999,424.45001,79.03997999999996,-0.06269318261350897,0,0,1,0,1.094616644383287,-0.13998999999995476,9315.600848538686,-684.3991514613135
2024-04-26,508.26001,431.0,77.26001000000002,-0.1820568306889168,0,0,1,1,0.24950540404383445,1.7799699999999348,9737.774436642807,-262.2255633571931
2024-04-29,510.059998,432.75,77.30999800000001,-0.1787046674277428,0,0,1,1,0.25065838178838445,0.0,9737.774436642807,-262.2255633571931
2024-04-30,501.98001,424.59,77.39001000000002,-0.1733391139578466,0,0,1,1,0.2656433995881913,0.0,9737.774436642807,-262.2255633571931
2024-05-01,500.35001,421.51999,78.83001999999999,-0.07677296572778032,0,0,1,0,0.8732214996696797,0.0,9737.774436642807,-262.2255633571931
2024-05-02,505.029999,426.89999,78.13000899999997,-0.12371525500957692,0,0,1,0,0.5327372990598847,0.0,9737.774436642807,-262.2255633571931
2024-05-03,511.29001,435.48001,75.81,-0.279293572513684,0,0,1,1,-0.49705455288855255,0.0,9737.774436642807,-262.2255633571931
2024-05-06,516.57001,440.25,76.32001000000002,-0.24509262859050346,0,0,1,1,-0.26740570379390105,0.0,9737.774436642807,-262.2255633571931
2024-05-07,517.14001,440.32001,76.81999999999994,-0.21156361944921748,0,0,1,1,-0.07353723771689742,0.0,9737.774436642807,-262.2255633571931
2024-05-08,517.19,440.059998,77.13000200000005,-0.19077508389486142,0,0,1,1,0.03645330239903952,0.0,9737.774436642807,-262.2255633571931
2024-05-09,520.16998,441.019989,79.149991,-0.05531591541887688,0,0,1,0,0.9179721265936553,0.0,9737.774436642807,-262.2255633571931
2024-05-10,520.84003,442.059998,78.78003199999995,-0.08012512898895814,0,0,1,0,0.7333085727838919,0.0,9737.774436642807,-262.2255633571931
2024-05-13,520.90997,443.079987,77.82998300000003,-0.14383480639385146,0,0,1,1,0.3164039101415507,0.0,9737.774436642807,-262.2255633571931
2024-05-14,523.29999,445.92999,77.37,-0.17468097174083766,0,0,1,1,0.10193338269957024,0.0,9737.774436642807,-262.2255633571931
2024-05-15,529.78003,452.89999,76.88004000000001,-0.2075373755066475,0,0,1,1,-0.11093005693902996,0.0,9737.774436642807,-262.2255633571931
2024-05-16,528.69,451.98001,76.70999000000006,-0.21894081958447884,0,0,1,1,-0.1803008606141308,0.0,9737.774436642807,-262.2255633571931
2024-05-17,529.45001,451.76001,77.69,-0.1532219767105107,0,0,1,1,0.2717160090245389,0.0,9737.774436642807,-262.2255633571931
2024-05-20,530.059998,454.91,75.14999799999993,-0.3235528838824584,0,0,0,1,-0.8581076358763844,0.0,9737.774436642807,-262.2255633571931
2024-05-21,531.35999,455.79999,75.56000000000006,-0.2960584123811235,0,0,0,1,-0.6258876062104495,0.0,9737.774436642807,-262.2255633571931
2024-05-22,529.83002,455.70999,74.12002999999999,-0.3926218782368177,0,0,0,1,-1.233354085016436,0.0,9737.774436642807,-262.2255633571931
2024-05-23,525.96002,453.66,72.30001999999996,-0.5146705830654014,1,0,0,1,-1.9690628999386062,0.0,9717.774436642807,-282.2255633571931
2024-05-24,529.44,457.95001,71.48999000000003,-0.5689906760166968,1,0,0,1,-2.2923236703171375,-0.8100299999999265,9493.699809830829,-506.3001901691714
2024-05-28,529.81,459.67999,70.13000999999997,-0.6601900637084033,1,0,0,1,-2.76800889286931,-1.3599800000000641,9117.495211270534,-882.5047887294659
2024-05-29,526.099976,456.44,69.65997599999997,-0.6917102426774185,1,0,0,1,-2.6715059051959478,-0.4700339999999983,8987.472010723703,-1012.5279892762974
2024-05-30,522.60999,451.54999,71.06000000000006,-0.5978255299951029,1,0,0,1,-1.9604531259431106,1.4000240000000872,9374.753784643015,-625.246215356985
2024-05-31,527.37,450.70999,76.66001,-0.22229244637078224,0,0,1,1,0.054330369518137224,5.600009999999941,10903.857090561864,903.8570905618635
2024-06-03,527.79999,453.13,74.66998999999998,-0.35574191290282137,0,0,0,1,-0.6165819951849967,0.0,10903.857090561864,903.8570905618635
2024-06-04,528.39001,454.37,74.02000999999996,-0.3993291553709864,0,0,0,1,-0.7897648639998286,0.0,10903.857090561864,903.8570905618635
2024-06-05,534.66998,463.53,71.13998000000004,-0.592462122424712,1,0,0,1,-1.7624314010502888,0.0,10883.857090561864,883.8570905618635
2024-06-06,534.65997,463.37,71.28997000000004,-0.5824038890978405,1,0,0,1,-1.5921738676473196,0.1499900000000025,10926.024659346675,926.0246593466745
2024-06-07,534.01001,462.95999,71.05001999999996,-0.5984947824026179,1,0,0,1,-1.5589665225243459,-0.2399500000000785,10858.566107910456,858.5661079104557
2024-06-10,535.65997,464.82999,70.82998000000003,-0.6132505238603417,1,0,0,1,-1.5253163172327757,-0.2200399999999263,10796.704971598658,796.7049715986577
2024-06-11,536.95001,468.019989,68.93002100000001,-0.7406605574191742,1,0,0,1,-2.047393714486946,-1.899959000000024,10262.558349685067,262.5583496850668
2024-06-12,541.35999,474.14999,67.21000000000004,-0.8560040639537313,1,0,0,1,-2.3952784320098215,-1.7200209999999743,9778.99875351988,-221.00124648012024
2024-06-13,542.45001,476.72,65.73001,-0.9552512453754038,1,0,0,1,-2.557674493324554,-1.4799900000000434,9362.920480796147,-637.0795192038531
2024-06-14,542.78003,479.19,63.59003000000001,-1.0987569334535277,1,0,0,1,-2.851613005701265,-2.13997999999998,8761.29534679977,-1238.7046532002296
2024-06-17,547.099976,485.059998,62.03997799999996,-1.202702427718372,1,0,0,1,-2.849064649142914,-1.5500520000000506,8325.520132918617,-1674.4798670813834
2024-06-18,548.48999,485.20999,63.28000000000003,-1.1195473466699404,1,0,0,1,-2.1661577039194455,1.2400220000000672,8674.134793760542,-1325.8652062394576
2024-06-20,547.0,481.47,65.52999999999997,-0.9686637878629545,0,0,0,1,-1.4748569031472554,2.249999999999943,9306.690495912819,-693.3095040871813
2024-06-21,544.51001,480.17999,64.33001999999999,-1.0491336780394918,1,0,0,1,-1.612852347719052,-1.1999799999999823,8969.333077482288,-1030.666922517712
2024-06-24,542.73999,473.95999,68.78000000000003,-0.7507208695861878,0,0,0,1,-0.6034390148702343,4.449980000000039,10220.382065688367,220.38206568836722
2024-06-25,544.83002,479.38,65.45002,-0.9740271954333455,0,0,0,1,-1.2404007857438075,-3.3299800000000346,9284.205249220318,-715.7947507796816
2024-06-26,545.51001,480.37,65.14000999999996,-0.9948162674625721,0,0,0,1,-1.234048996651839,-0.31001000000003387,9197.050318898428,-802.9496811015724
2024-06-27,546.37,481.60999,64.76001000000002,-1.0202988240610817,0,0,0,1,-1.2414316874840912,-0.3799999999999386,9090.218689201613,-909.7813107983875
2024-06-28,544.21997,479.10999,65.10998000000001,-0.9968300600274463,0,0,0,1,-1.0922642978978578,0.3499699999999848,9188.607808793713,-811.392191206287
2024-07-01,545.34003,481.92001,63.420019999999965,-1.1101576951569871,0,0,0,1,-1.3994148757705425,-1.6899600000000419,8713.49943794513,-1286.500562054871
2024-07-02,549.01001,486.98001,62.02999999999997,-1.2033715460071608,1,0,0,1,-1.6261455470921131,-1.3900199999999927,8322.714959231474,-1677.2850407685255
2024-07-03,551.46002,491.040009,60.42001099999999,-1.3113363771005404,1,0,0,1,-1.9086904316201903,-1.6099889999999846,7870.089304852605,-2129.910695147395
2024-07-05,554.64001,496.16,58.480009999999936,-1.4414316015312634,1,0,0,1,-2.1933843390250383,-1.940001000000052,7324.685440527635,-2675.3145594723646
2024-07-08,555.28003,497.34,57.940030000000036,-1.4776423144577449,1,0,0,1,-2.1244259019121396,-0.5399799999999004,7172.877694728466,-2827.122305271534
2024-07-09,555.82001,497.76999,58.05002000000002,-1.4702664555096656,1,0,0,1,-1.9124648930857187,0.10998999999998205,7203.799828808341,-2796.200171191659
2024-07-10,561.32001,502.95999,58.36002000000002,-1.4494780540740357,1,0,0,1,-1.6848828069167108,0.3100000000000023,7290.951947771546,-2709.0480522284543
2024-07-11,556.47998,491.92999,64.54998999999998,-1.0343826307369264,0,0,1,1,-0.34256546905899066,6.18996999999996,9011.174534283366,-988.8254657166344
2024-07-12,559.98999,494.82001,65.16998000000001,-0.9928064984592598,0,0,1,1,-0.18661870760749794,0.0,9011.174534283366,-988.8254657166344
2024-07-15,561.53003,496.14999,65.38004000000001,-0.9787200094090394,0,0,1,1,-0.11669888648400725,0.0,9011.174534283366,-988.8254657166344
2024-07-16,564.85999,496.34,68.51999000000006,-0.7681569736419213,0,0,1,0,0.5550140937725686,0.0,9011.174534283366,-988.8254657166344
2024-07-17,556.94,481.76999,75.17001000000005,-0.3222108919807411,0,1,1,0,2.133902626694804,0.0,8991.174534283366,-1008.8254657166344
2024-07-18,552.65997,479.48999,73.16998000000007,-0.45633162270107036,0,1,1,0,1.6753701731499482,2.000029999999981,9523.309623795787,-476.69037620421295
2024-07-19,548.98999,475.23999,73.75000000000006,-0.4174358530214131,0,1,1,0,1.8295956039195693,-0.5800199999999904,9368.987441319028,-631.0125586809718
2024-07-22,554.65002,482.32001,72.33001000000002,-0.5126594728748991,0,0,1,0,1.4519182627647798,1.4199900000000412,9746.795027083628,-253.20497291637184
2024-07-23,553.78003,480.62,73.16003,-0.45699886332779865,0,1,1,0,1.6065666588558156,-0.8300199999999904,9525.956956156142,-474.04304384385796
2024-07-24,541.22998,463.38,77.84997999999996,-0.14249382038253894,0,1,1,0,2.536974019416691,-4.689949999999953,8278.132191998215,-1721.8678080017853
2024-07-25,538.40997,458.26999,80.13998000000004,0.011072112803246896,0,1,1,0,2.7304954158885324,-2.2900000000000773,7668.846653789539,-2331.1533462104608
2024-07-26,544.44,462.97,81.47000000000003,0.10026240208523401,0,1,1,0,2.6167163493551513,-1.3300199999999904,7314.9768059606,-2685.0231940393996
2024-07-29,544.76001,463.89999,80.86001999999996,0.05935753399585745,0,1,1,0,2.192186185181052,0.6099800000000641,7477.270252509314,-2522.7297474906863
2024-07-30,542.0,457.53,84.47000000000003,0.30144048049455363,0,1,1,0,2.4856953743206023,-3.609980000000064,6516.786144551882,-3483.213855448118
2024-07-31,550.81,471.070007,79.73999299999997,-0.015750759212993765,0,1,1,0,1.5577862213474474,4.730007000000057,7775.26861648452,-2224.73138351548
2024-08-01,543.01001,459.66,83.35000999999994,0.22633466848199651,0,1,1,0,1.9047797539232774,-3.6100169999999707,6814.774664175622,-3185.225335824378
2024-08-02,532.90002,448.75,84.15002000000004,0.2799828266514165,0,1,1,0,1.8309905801367035,-0.8000100000000998,6601.921160497733,-3398.0788395022673
2024-08-05,517.38,435.37,82.00999999999999,0.1364744561989091,0,0,1,0,1.4211572433902522,2.1400200000000495,7171.302486907041,-2828.6975130929586
2024-08-06,522.15002,439.53,82.62002000000007,0.1773820066626653,0,0,1,0,1.3890120225984275,-0.6100200000000768,7008.998397816172,-2991.0016021838283
2024-08-07,518.65997,434.76999,83.88998000000004,0.2625447108148964,0,0,1,0,1.4370433975720902,-1.2699599999999691,6671.108327028642,-3328.8916729713583
2024-08-08,530.65002,448.070007,82.58001300000006,0.1746991628683579,0,0,1,0,1.192409628161595,1.309966999999972,7019.642802413166,-2980.3571975868344
2024-08-09,532.98999,450.41,82.57999000000001,0.17469762050308638,0,0,1,0,1.113891804423911,2.300000005561742e-05,7019.6489218749175,-2980.3510781250825
2024-08-12,533.27002,451.38,81.89002000000005,0.12842867424972965,0,0,1,0,0.9689236494280201,0.6899699999999598,7203.224792092298,-2796.7752079077018
2024-08-13,542.039978,462.57999,79.45998800000001,-0.03452771516132493,0,0,1,0,0.6518554387400912,2.4300320000000397,7849.767741867092,-2150.232258132908
2024-08-14,543.75,462.73001,81.01999,0.07008501973024002,0,0,1,0,0.7692855388912594,-1.5600019999999972,7434.708065807452,-2565.291934192548
2024-08-15,553.070007,474.42001,78.64999700000004,-0.08884519279760386,0,0,1,1,0.4588315970167698,2.3699929999999654,8045.276825875453,-1954.7231741245469
2024-08-16,554.31,475.029999,79.28000099999997,-0.046597528094213664,0,0,1,1,0.4800133618743952,0.0,8045.276825875453,-1954.7231741245469
2024-08-19,559.60999,481.26999,78.34000000000003,-0.1096333930551558,0,0,1,1,0.3149977246882869,0.0,8045.276825875453,-1954.7231741245469
2024-08-20,558.70001,480.26001,78.44,-0.10292745710818078,0,0,1,1,0.2677844882518885,0.0,8045.276825875453,-1954.7231741245469
2024-08-21,560.62,482.5,78.12,-0.12438645213850774,0,0,1,1,0.15330693181066946,0.0,8045.276825875453,-1954.7231741245469
2024-08-22,556.21997,474.85001,81.36995999999999,0.09355378376387552,0,0,1,0,0.6260578100950012,0.0,8045.276825875453,-1954.7231741245469
2024-08-23,562.13,480.0,82.13,0.1445215793352822,0,0,1,0,0.7267483858082646,0.0,8045.276825875453,-1954.7231741245469
2024-08-26,560.78998,475.34,85.44998000000004,0.3671573115877428,0,0,1,0,1.403059010920994,0.0,8045.276825875453,-1954.7231741245469
2024-08-27,561.56,476.76001,84.79998999999992,0.3235693985259771,0,0,1,0,1.2850673787416647,0.0,8045.276825875453,-1954.7231741245469
2024-08-28,558.29999,471.35001,86.94997999999998,0.46774635079239874,0,1,1,0,1.886959597005988,0.0,8025.276825875453,-1974.7231741245469
2024-08-29,558.34998,470.66,87.68997999999993,0.5173702768000277,0,1,1,0,1.9360979477123645,-0.7399999999999523,7855.064020766135,-2144.9359792338646
2024-08-30,563.67999,476.26999,87.40999999999997,0.49859499733568285,0,1,1,0,1.7489730294611459,0.27997999999996637,7919.464265596546,-2080.5357344034537
2024-09-03,552.080017,461.81,90.270017,0.6903859054283471,0,1,1,0,2.4514036039439713,-2.8600170000000276,7261.6108652852345,-2738.3891347147655
2024-09-04,550.95001,460.60999,90.34002000000004,0.6950802617693125,0,1,1,0,2.3509418134391904,-0.07000300000004245,7245.508963939186,-2754.4910360608137
2024-09-05,549.60999,461.040009,88.56998100000004,0.5763825801927948,0,1,1,0,1.7350051455247513,1.770038999999997,7652.648563051227,-2347.351436948773
2024-09-06,540.35999,448.69,91.66999000000004,0.7842671980833269,0,1,1,0,2.4942277800771238,-3.100009,6939.592849869924,-3060.407150130076
2024-09-09,546.40997,454.45999,91.94998000000004,0.8030431481412685,0,1,1,0,2.268592133815503,-0.27998999999999796,6875.1903048664635,-3124.8096951335365
2024-09-10,548.78998,458.66,90.12997999999999,0.680995113906278,0,1,1,0,1.5765159121079355,1.82000000000005,7293.821798513743,-2706.1782014862574
2024-09-11,554.41998,468.62,85.79998,0.3906280874021611,0,0,1,1,0.43118334431807387,4.329999999999984,8269.796725707512,-1730.2032742924875
2024-09-12,559.090027,473.22,85.87002699999994,0.3953253943549357,0,0,1,1,0.43599774272043595,0.0,8269.796725707512,-1730.2032742924875
2024-09-13,562.01001,475.34,86.67000999999999,0.4489717419216469,0,0,1,0,0.5856568219563019,0.0,8269.796725707512,-1730.2032742924875
2024-09-16,562.84003,473.23999,89.60003999999998,0.6454576769488657,0,0,1,0,1.2552597395500578,0.0,8269.796725707512,-1730.2032742924875
2024-09-17,563.070007,473.48999,89.58001700000005,0.6441149473942075,0,0,1,0,1.1767649920800352,0.0,8269.796725707512,-1730.2032742924875
2024-09-18,561.40002,471.44,89.96002000000004,0.669597705170799,0,0,1,0,1.1873270592376346,0.0,8269.796725707512,-1730.2032742924875
2024-09-19,570.97998,483.35999,87.61998999999997,0.5126767922307409,0,0,1,0,0.58521314859755,0.0,8269.796725707512,-1730.2032742924875
2024-09-20,568.25,482.44,85.81,0.391300022184048,0,0,1,1,0.14995234231503712,0.0,8269.796725707512,-1730.2032742924875
2024-09-23,569.66998,483.040009,86.62997100000001,0.4462867522278381,0,0,1,1,0.3110288859704166,0.0,8269.796725707512,-1730.2032742924875
2024-09-24,571.29999,485.37,85.92998999999998,0.39934647472682433,0,0,1,1,0.12382035148042433,0.0,8269.796725707512,-1730.2032742924875
2024-09-25,570.039978,485.82001,84.219968,0.28467349472760506,0,0,1,1,-0.296513965013215,0.0,8269.796725707512,-1730.2032742924875
2024-09-26,572.29999,489.47,82.82998999999995,0.19146246037052586,0,0,0,1,-0.6725834569079718,0.0,8269.796725707512,-1730.2032742924875
2024-09-27,571.46997,486.75,84.71996999999999,0.31820330858121026,0,0,1,1,-0.24337036472816384,0.0,8269.796725707512,-1730.2032742924875
2024-09-30,573.76001,488.070007,85.69000299999999,0.3832531002257529,0,0,1,1,-0.06268974391190614,0.0,8269.796725707512,-1730.2032742924875
2024-10-01,568.62,481.26999,87.35001,0.49457210636109317,0,0,1,1,0.31885318352634345,0.0,8269.796725707512,-1730.2032742924875
2024-10-02,568.85999,481.95001,86.90998000000002,0.46506397641361025,0,0,1,1,0.13228466538880831,0.0,8269.796725707512,-1730.2032742924875
2024-10-03,567.82001,481.59,86.23001000000005,0.41946562375495067,0,0,1,1,-0.16220189887755646,0.0,8269.796725707512,-1730.2032742924875
2024-10-04,572.97998,487.32001,85.65996999999993,0.38123910648279313,0,0,0,1,-0.5064213037765944,0.0,8269.796725707512,-1730.2032742924875
2024-10-07,567.79999,482.10001,85.69997999999998,0.38392215145518227,0,0,0,1,-0.5911351860736548,0.0,8269.796725707512,-1730.2032742924875
2024-10-08,573.16998,489.29999,83.86999000000003,0.2612041942190952,0,0,0,1,-1.4911682815979832,0.0,8269.796725707512,-1730.2032742924875
2024-10-09,577.14001,493.14999,83.99001999999996,0.2692533291362473,0,0,0,1,-1.378505841797782,0.0,8269.796725707512,-1730.2032742924875
2024-10-10,576.13,492.59,83.54000000000002,0.23907527618766408,1,0,0,1,-1.537494193556682,0.0,8249.796725707512,-1750.2032742924875
2024-10-11,579.58002,493.35999,86.22003000000001,0.4187963713474396,0,0,1,1,-0.3464499944005161,2.680029999999988,8871.41271804651,-1128.5872819534907
2024-10-14,584.32001,497.5,86.82001000000002,0.45903064584211517,0,0,1,1,-0.082994543639346,0.0,8871.41271804651,-1128.5872819534907
2024-10-15,579.78003,490.85001,88.93002000000001,0.6005265649169306,0,0,1,0,0.7809254727209535,0.0,8871.41271804651,-1128.5872819534907
2024-10-16,582.29999,490.91,91.38998999999995,0.7654905774317846,0,1,1,0,1.8338534073830066,0.0,8851.41271804651,-1148.5872819534907
2024-10-17,582.34998,491.25,91.09997999999996,0.746042692591956,0,1,1,0,1.659737951505967,0.2900099999999952,8914.879187404915,-1085.1208125950852
2024-10-18,584.59003,494.47,90.12002999999993,0.6803278732795497,0,0,1,0,1.183085297617365,0.9799500000000307,9129.333746377955,-870.6662536220447
2024-10-21,583.63,495.42001,88.20999,0.5522418143179092,0,0,1,1,0.4749446480297303,1.910039999999924,9527.33138485016,-472.66861514983975
2024-10-22,583.32001,495.95999,87.36002000000002,0.4952433705493871,0,0,1,1,0.196703598727258,0.0,9527.33138485016,-472.66861514983975
2024-10-23,577.98999,488.35999,89.63000000000005,0.647466775358585,0,0,1,0,1.2569699140450592,0.0,9527.33138485016,-472.66861514983975
2024-10-24,579.23999,492.32001,86.91998000000001,0.46573457000830737,0,0,1,1,-0.008154667299760342,0.0,9527.33138485016,-472.66861514983975
2024-10-25,579.039978,495.32001,83.719968,0.2511438149927185,0,0,0,1,-1.4253391339353858,0.0,9527.33138485016,-472.66861514983975
2024-10-28,580.83002,495.39999,85.43002999999999,0.36581947736631737,0,0,0,1,-0.6127880714460774,0.0,9527.33138485016,-472.66861514983975
2024-10-29,581.77002,500.16,81.61002000000002,0.10965205359819116,1,0,0,1,-2.214461105438886,0.0,9507.33138485016,-492.66861514983975
2024-10-30,580.01001,496.38,83.63000999999997,0.245111289133535,0,0,0,1,-1.168173600898259,2.01998999999995,10002.366185723864,2.366185723863964
2024-10-31,568.64001,483.85001,84.78999999999996,0.3228994755248768,0,0,0,1,-0.614200030084475,1.1599899999999934,10286.642552768008,286.6425527680076
2024-11-01,571.039978,487.42999,83.60998800000004,0.24376862663823615,0,0,0,1,-1.0677890262333256,-1.1800119999999197,9997.459435302795,-2.5405646972049
