datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,capital,profit
2024-02-14,498.57001,433.22,65.35001,-0.9807338019739174,0,0,1,1,-0.11124945015335116,0.0,19971.580732620205,-28.4192673797952
2024-02-15,502.01001,434.51001,67.5,-0.8365568497074994,0,0,1,0,0.6801360131737023,0.0,19971.580732620205,-28.4192673797952
2024-02-16,499.51001,430.57001,68.94,-0.7399913720710262,0,0,1,0,1.2659339755496273,0.0,19971.580732620205,-28.4192673797952
2024-02-20,496.76001,427.32001,69.44,-0.7064616923361396,0,1,1,0,1.5374223083128675,0.0,19969.580732620205,-30.4192673797952
2024-02-21,497.20999,425.60999,71.60000000000002,-0.5616134758814278,0,1,1,0,2.480109118331638,-2.160000000000025,19907.368751053385,-92.6312489466145
2024-02-22,507.5,438.070007,69.42999300000002,-0.7071327553463519,0,1,1,0,1.518215697904269,2.1700069999999982,19969.86895266629,-30.13104733371074
2024-02-23,507.85001,436.78,71.07001000000002,-0.5971542658068127,0,1,1,0,2.0715173363795683,-1.6400170000000003,19922.63343999348,-77.36656000652147
2024-02-26,505.98999,436.54999,69.44,-0.7064616923361396,0,0,1,0,1.3623749088592398,1.630010000000027,19969.58073262021,-30.419267379791563
2024-02-27,506.92999,437.60001,69.32997999999998,-0.7138395630650054,0,0,1,0,1.2623738847442958,0.11002000000001999,19972.74951142205,-27.250488577949
2024-02-28,506.26001,435.26999,70.99002000000002,-0.6025183439708006,0,1,1,0,1.7590467718026799,-1.6600400000000377,19924.937299440484,-75.06270055951609
2024-02-29,508.079987,439.0,69.07998700000002,-0.7306039335169298,0,0,1,0,1.0155911366130257,1.9100329999999985,19979.94977063864,-20.050229361360834
2024-03-01,512.84998,445.60999,67.23998999999998,-0.8539929537632367,0,0,1,1,0.3884386678795548,1.8399970000000394,20030.94507593818,30.945075938179798
2024-03-04,512.29999,444.019989,68.28000099999997,-0.7842504822617189,0,0,1,0,0.6777729474093491,0.0,20030.94507593818,30.945075938179798
2024-03-05,507.17999,436.049988,71.13000199999999,-0.5931312407135044,0,1,1,0,1.5497588992742777,0.0,20028.94507593818,28.945075938179798
2024-03-06,509.75,438.79001,70.95999,-0.6045321365356786,0,0,1,0,1.3967688863962973,0.17001199999998562,20033.725393531873,33.725393531873124
2024-03-07,514.81,445.45001,69.35998999999993,-0.711827111687321,0,0,1,0,0.7915511571491238,1.6000000000000796,20078.71344231613,78.71344231612966
2024-03-08,511.72,439.019989,72.70001100000002,-0.4878474428117235,0,1,1,0,2.004940177561788,-3.3400210000000925,19984.80030001086,-15.199699989141664
2024-03-11,511.28,437.39001,73.88998999999995,-0.40804821328924645,0,1,1,0,2.34775125573131,-1.189978999999937,19951.34102919571,-48.6589708042884
2024-03-12,516.78003,443.66,73.12002999999999,-0.4596812377065909,0,1,1,0,1.845215430720067,0.7699599999999691,19972.990402971915,-27.00959702808541
2024-03-13,515.96997,440.25,75.71996999999999,-0.28533092664674853,0,1,1,0,2.672007960279581,-2.5999400000000037,19899.886510749333,-100.11348925066704
2024-03-14,514.95001,439.14001,75.81,-0.279293572513684,0,1,1,0,2.3609816039722524,-0.09003000000001293,19897.355089479304,-102.6449105206957
2024-03-15,509.82999,433.92001,75.90998000000002,-0.27258897775389496,0,1,1,0,2.1299404729531446,-0.09998000000001639,19894.5438987809,-105.45610121910067
2024-03-18,512.85999,437.48001,75.37998000000005,-0.30813043827287295,0,1,1,0,1.7595175340838962,0.5299999999999727,19909.44618994068,-90.5538100593185
2024-03-19,515.71002,438.57001,77.14000999999996,-0.19010395382529371,0,1,1,0,2.1181735829811292,-1.7600299999999152,19859.958492752092,-140.04150724790816
2024-03-20,520.47998,443.76999,76.70998999999995,-0.21894081958448647,0,1,1,0,1.8246711823894106,0.43002000000001317,19872.04959321347,-127.95040678653095
2024-03-21,522.20001,445.87,76.33001000000002,-0.24442203499580634,0,1,1,0,1.5714141506296466,0.37997999999993226,19882.733692449117,-117.26630755088263
2024-03-22,521.21002,446.38,74.83001999999999,-0.34501040360687313,0,0,1,0,1.065661041272682,1.4999900000000252,19924.90970700905,-75.09029299094982
2024-03-25,519.77002,444.76001,75.01001000000002,-0.3329403894959065,0,0,1,0,1.0486256000873881,-0.17999000000003207,19919.848832696127,-80.15116730387308
2024-03-26,518.81,443.32001,75.48998999999992,-0.3007532381376116,0,0,1,0,1.131105661413861,-0.47997999999989815,19906.352980411462,-93.64701958853766
2024-03-27,523.16998,444.82999,78.33999,-0.10963406364875262,0,1,1,0,1.885165449017978,-2.8500000000000796,19826.218018514508,-173.781981485492
2024-03-28,523.070007,444.01001,79.05999700000001,-0.06135085541499899,0,1,1,0,1.971611106853886,-0.7200070000000096,19805.97319973888,-194.0268002611192
2024-04-01,522.15997,444.95001,77.20996000000002,-0.18541315163037886,0,0,1,0,1.320791510708455,1.8500369999999862,19857.9916714943,-142.00832850570077
2024-04-02,518.84003,441.10999,77.73003999999997,-0.15053691995734256,0,0,1,0,1.395164648438167,-0.5200799999999504,19843.36830623698,-156.63169376302176
2024-04-03,519.40997,442.10001,77.30996000000005,-0.17870721568340003,0,0,1,0,1.1795546738266873,0.4200799999999276,19855.179918445283,-144.82008155471704
2024-04-04,513.070007,435.34,77.73000700000006,-0.15053913291619947,0,0,1,0,1.2258533149917177,-0.42004700000001094,19843.369234115482,-156.63076588451804
2024-04-05,518.42999,440.47,77.95998999999995,-0.13511662024726995,0,0,1,0,1.2108986630131175,-0.22998299999989058,19836.902680100768,-163.0973198992324
2024-04-08,518.71997,440.60001,78.11995999999999,-0.12438913451288738,0,0,1,0,1.1802214590963311,-0.1599700000000439,19832.404718748257,-167.59528125174256
2024-04-09,519.32001,442.23001,77.09000000000003,-0.1934575923923723,0,0,1,0,0.8095246472939642,1.02995999999996,19861.3646504519,-138.63534954810166
2024-04-10,514.12,438.37,75.75,-0.28331713408187054,0,0,1,1,0.3646018055960399,1.3400000000000318,19897.04214130871,-102.95785869129031
2024-04-11,518.0,445.37,72.63,-0.4925423356275632,0,0,0,1,-0.631850245818759,0.0,19897.04214130871,-102.95785869129031
2024-04-12,510.85001,438.26999,72.58001999999999,-0.49589396241386285,0,0,0,1,-0.6739564212814535,0.0,19897.04214130871,-102.95785869129031
2024-04-15,504.45001,431.059998,73.39001200000001,-0.4415764177182208,0,0,1,1,-0.48297116402692863,0.0,19897.04214130871,-102.95785869129031
2024-04-16,503.53,431.10001,72.42998999999998,-0.505954878115114,0,0,0,1,-0.9653325376849667,0.0,19897.04214130871,-102.95785869129031
2024-04-17,500.54999,425.84,74.70999,-0.35305953852402905,0,0,1,1,-0.20755850523299604,0.0,19897.04214130871,-102.95785869129031
2024-04-18,499.51999,423.41,76.10998999999998,-0.2591764352663481,0,0,1,1,0.32175650276296985,0.0,19897.04214130871,-102.95785869129031
2024-04-19,495.16,414.64999,80.51001000000002,0.035886087587846116,0,1,1,0,2.2426374150108743,0.0,19895.04214130871,-104.95785869129031
2024-04-22,499.72,418.82001,80.89999,0.06203789659386692,0,1,1,0,2.3985923477094095,-0.38997999999998,19885.354401858673,-114.64559814132735
2024-04-23,505.64999,425.070007,80.57998300000003,0.040578432148024854,0,1,1,0,2.0158973488203746,0.3200069999999755,19893.30389782818,-106.6961021718198
2024-04-24,505.41,426.51001,78.89999,-0.07208082234567949,0,0,1,0,1.097774037262455,1.6799930000000245,19935.037664846717,-64.96233515328277
2024-04-25,503.48999,424.45001,79.03997999999996,-0.06269318261350897,0,0,1,0,1.094616644383287,-0.13998999999995476,19931.56008485387,-68.43991514612935
2024-04-26,508.26001,431.0,77.26001000000002,-0.1820568306889168,0,0,1,1,0.24950540404383445,1.7799699999999348,19973.777443664283,-26.222556335716945
2024-04-29,510.059998,432.75,77.30999800000001,-0.1787046674277428,0,0,1,1,0.25065838178838445,0.0,19973.777443664283,-26.222556335716945
2024-04-30,501.98001,424.59,77.39001000000002,-0.1733391139578466,0,0,1,1,0.2656433995881913,0.0,19973.777443664283,-26.222556335716945
2024-05-01,500.35001,421.51999,78.83001999999999,-0.07677296572778032,0,0,1,0,0.8732214996696797,0.0,19973.777443664283,-26.222556335716945
2024-05-02,505.029999,426.89999,78.13000899999997,-0.12371525500957692,0,0,1,0,0.5327372990598847,0.0,19973.777443664283,-26.222556335716945
2024-05-03,511.29001,435.48001,75.81,-0.279293572513684,0,0,1,1,-0.49705455288855255,0.0,19973.777443664283,-26.222556335716945
2024-05-06,516.57001,440.25,76.32001000000002,-0.24509262859050346,0,0,1,1,-0.26740570379390105,0.0,19973.777443664283,-26.222556335716945
2024-05-07,517.14001,440.32001,76.81999999999994,-0.21156361944921748,0,0,1,1,-0.07353723771689742,0.0,19973.777443664283,-26.222556335716945
2024-05-08,517.19,440.059998,77.13000200000005,-0.19077508389486142,0,0,1,1,0.03645330239903952,0.0,19973.777443664283,-26.222556335716945
2024-05-09,520.16998,441.019989,79.149991,-0.05531591541887688,0,0,1,0,0.9179721265936553,0.0,19973.777443664283,-26.222556335716945
2024-05-10,520.84003,442.059998,78.78003199999995,-0.08012512898895814,0,0,1,0,0.7333085727838919,0.0,19973.777443664283,-26.222556335716945
2024-05-13,520.90997,443.079987,77.82998300000003,-0.14383480639385146,0,0,1,1,0.3164039101415507,0.0,19973.777443664283,-26.222556335716945
2024-05-14,523.29999,445.92999,77.37,-0.17468097174083766,0,0,1,1,0.10193338269957024,0.0,19973.777443664283,-26.222556335716945
2024-05-15,529.78003,452.89999,76.88004000000001,-0.2075373755066475,0,0,1,1,-0.11093005693902996,0.0,19973.777443664283,-26.222556335716945
2024-05-16,528.69,451.98001,76.70999000000006,-0.21894081958447884,0,0,1,1,-0.1803008606141308,0.0,19973.777443664283,-26.222556335716945
2024-05-17,529.45001,451.76001,77.69,-0.1532219767105107,0,0,1,1,0.2717160090245389,0.0,19973.777443664283,-26.222556335716945
2024-05-20,530.059998,454.91,75.14999799999993,-0.3235528838824584,0,0,0,1,-0.8581076358763844,0.0,19973.777443664283,-26.222556335716945
2024-05-21,531.35999,455.79999,75.56000000000006,-0.2960584123811235,0,0,0,1,-0.6258876062104495,0.0,19973.777443664283,-26.222556335716945
2024-05-22,529.83002,455.70999,74.12002999999999,-0.3926218782368177,0,0,0,1,-1.233354085016436,0.0,19973.777443664283,-26.222556335716945
2024-05-23,525.96002,453.66,72.30001999999996,-0.5146705830654014,1,0,0,1,-1.9690628999386062,0.0,19971.777443664283,-28.222556335716945
2024-05-24,529.44,457.95001,71.48999000000003,-0.5689906760166968,1,0,0,1,-2.2923236703171375,-0.8100299999999265,19949.369980983087,-50.63001901691314
2024-05-28,529.81,459.67999,70.13000999999997,-0.6601900637084033,1,0,0,1,-2.76800889286931,-1.3599800000000641,19911.749521127058,-88.25047887294204
2024-05-29,526.099976,456.44,69.65997599999997,-0.6917102426774185,1,0,0,1,-2.6715059051959478,-0.4700339999999983,19898.747201072376,-101.2527989276241
2024-05-30,522.60999,451.54999,71.06000000000006,-0.5978255299951029,1,0,0,1,-1.9604531259431106,1.4000240000000872,19937.475378464307,-62.52462153569286
2024-05-31,527.37,450.70999,76.66001,-0.22229244637078224,0,0,1,1,0.054330369518137224,5.600009999999941,20090.38570905619,90.38570905619054
2024-06-03,527.79999,453.13,74.66998999999998,-0.35574191290282137,0,0,0,1,-0.6165819951849967,0.0,20090.38570905619,90.38570905619054
2024-06-04,528.39001,454.37,74.02000999999996,-0.3993291553709864,0,0,0,1,-0.7897648639998286,0.0,20090.38570905619,90.38570905619054
2024-06-05,534.66998,463.53,71.13998000000004,-0.592462122424712,1,0,0,1,-1.7624314010502888,0.0,20088.38570905619,88.38570905619054
2024-06-06,534.65997,463.37,71.28997000000004,-0.5824038890978405,1,0,0,1,-1.5921738676473196,0.1499900000000025,20092.602465934673,92.60246593467309
2024-06-07,534.01001,462.95999,71.05001999999996,-0.5984947824026179,1,0,0,1,-1.5589665225243459,-0.2399500000000785,20085.856610791052,85.85661079105193
2024-06-10,535.65997,464.82999,70.82998000000003,-0.6132505238603417,1,0,0,1,-1.5253163172327757,-0.2200399999999263,20079.670497159874,79.67049715987378
2024-06-11,536.95001,468.019989,68.93002100000001,-0.7406605574191742,1,0,0,1,-2.047393714486946,-1.899959000000024,20026.255834968513,26.255834968513227
2024-06-12,541.35999,474.14999,67.21000000000004,-0.8560040639537313,1,0,0,1,-2.3952784320098215,-1.7200209999999743,19977.899875351995,-22.100124648004567
2024-06-13,542.45001,476.72,65.73001,-0.9552512453754038,1,0,0,1,-2.557674493324554,-1.4799900000000434,19936.292048079624,-63.70795192037622
2024-06-14,542.78003,479.19,63.59003000000001,-1.0987569334535277,1,0,0,1,-2.851613005701265,-2.13997999999998,19876.129534679985,-123.87046532001477
2024-06-17,547.099976,485.059998,62.03997799999996,-1.202702427718372,1,0,0,1,-2.849064649142914,-1.5500520000000506,19832.55201329187,-167.4479867081318
2024-06-18,548.48999,485.20999,63.28000000000003,-1.1195473466699404,1,0,0,1,-2.1661577039194455,1.2400220000000672,19867.41347937606,-132.58652062393958
2024-06-20,547.0,481.47,65.52999999999997,-0.9686637878629545,0,0,0,1,-1.4748569031472554,2.249999999999943,19930.669049591288,-69.33095040871194
2024-06-21,544.51001,480.17999,64.33001999999999,-1.0491336780394918,1,0,0,1,-1.612852347719052,-1.1999799999999823,19896.933307748233,-103.06669225176665
2024-06-24,542.73999,473.95999,68.78000000000003,-0.7507208695861878,0,0,0,1,-0.6034390148702343,4.449980000000039,20022.038206568843,22.038206568842725
2024-06-25,544.83002,479.38,65.45002,-0.9740271954333455,0,0,0,1,-1.2404007857438075,-3.3299800000000346,19928.42052492204,-71.57947507796052
2024-06-26,545.51001,480.37,65.14000999999996,-0.9948162674625721,0,0,0,1,-1.234048996651839,-0.31001000000003387,19919.70503188985,-80.29496811014906
2024-06-27,546.37,481.60999,64.76001000000002,-1.0202988240610817,0,0,0,1,-1.2414316874840912,-0.3799999999999386,19909.02186892017,-90.97813107983166
2024-06-28,544.21997,479.10999,65.10998000000001,-0.9968300600274463,0,0,0,1,-1.0922642978978578,0.3499699999999848,19918.86078087938,-81.13921912062142
2024-07-01,545.34003,481.92001,63.420019999999965,-1.1101576951569871,0,0,0,1,-1.3994148757705425,-1.6899600000000419,19871.34994379452,-128.6500562054789
2024-07-02,549.01001,486.98001,62.02999999999997,-1.2033715460071608,1,0,0,1,-1.6261455470921131,-1.3900199999999927,19832.271495923156,-167.72850407684382
2024-07-03,551.46002,491.040009,60.42001099999999,-1.3113363771005404,1,0,0,1,-1.9086904316201903,-1.6099889999999846,19787.00893048527,-212.99106951473004
2024-07-05,554.64001,496.16,58.480009999999936,-1.4414316015312634,1,0,0,1,-2.1933843390250383,-1.940001000000052,19732.468544052772,-267.5314559472281
2024-07-08,555.28003,497.34,57.940030000000036,-1.4776423144577449,1,0,0,1,-2.1244259019121396,-0.5399799999999004,19717.287769472856,-282.71223052714413
2024-07-09,555.82001,497.76999,58.05002000000002,-1.4702664555096656,1,0,0,1,-1.9124648930857187,0.10998999999998205,19720.379982880844,-279.6200171191558
2024-07-10,561.32001,502.95999,58.36002000000002,-1.4494780540740357,1,0,0,1,-1.6848828069167108,0.3100000000000023,19729.095194777165,-270.9048052228354
2024-07-11,556.47998,491.92999,64.54998999999998,-1.0343826307369264,0,0,1,1,-0.34256546905899066,6.18996999999996,19901.117453428345,-98.88254657165453
2024-07-12,559.98999,494.82001,65.16998000000001,-0.9928064984592598,0,0,1,1,-0.18661870760749794,0.0,19901.117453428345,-98.88254657165453
2024-07-15,561.53003,496.14999,65.38004000000001,-0.9787200094090394,0,0,1,1,-0.11669888648400725,0.0,19901.117453428345,-98.88254657165453
2024-07-16,564.85999,496.34,68.51999000000006,-0.7681569736419213,0,0,1,0,0.5550140937725686,0.0,19901.117453428345,-98.88254657165453
2024-07-17,556.94,481.76999,75.17001000000005,-0.3222108919807411,0,1,1,0,2.133902626694804,0.0,19899.117453428345,-100.88254657165453
2024-07-18,552.65997,479.48999,73.16998000000007,-0.45633162270107036,0,1,1,0,1.6753701731499482,2.000029999999981,19952.330962379587,-47.66903762041329
2024-07-19,548.98999,475.23999,73.75000000000006,-0.4174358530214131,0,1,1,0,1.8295956039195693,-0.5800199999999904,19936.89874413191,-63.10125586808863
2024-07-22,554.65002,482.32001,72.33001000000002,-0.5126594728748991,0,0,1,0,1.4519182627647798,1.4199900000000412,19974.67950270837,-25.32049729162827
2024-07-23,553.78003,480.62,73.16003,-0.45699886332779865,0,1,1,0,1.6065666588558156,-0.8300199999999904,19952.595695615622,-47.40430438437761
2024-07-24,541.22998,463.38,77.84997999999996,-0.14249382038253894,0,1,1,0,2.536974019416691,-4.689949999999953,19827.81321919983,-172.1867808001698
2024-07-25,538.40997,458.26999,80.13998000000004,0.011072112803246896,0,1,1,0,2.7304954158885324,-2.2900000000000773,19766.884665378962,-233.11533462103762
2024-07-26,544.44,462.97,81.47000000000003,0.10026240208523401,0,1,1,0,2.6167163493551513,-1.3300199999999904,19731.49768059607,-268.5023194039313
2024-07-29,544.76001,463.89999,80.86001999999996,0.05935753399585745,0,1,1,0,2.192186185181052,0.6099800000000641,19747.72702525094,-252.27297474905936
2024-07-30,542.0,457.53,84.47000000000003,0.30144048049455363,0,1,1,0,2.4856953743206023,-3.609980000000064,19651.6786144552,-348.32138554480116
2024-07-31,550.81,471.070007,79.73999299999997,-0.015750759212993765,0,1,1,0,1.5577862213474474,4.730007000000057,19777.52686164846,-222.4731383515391
2024-08-01,543.01001,459.66,83.35000999999994,0.22633466848199651,0,1,1,0,1.9047797539232774,-3.6100169999999707,19681.47746641757,-318.5225335824289
2024-08-02,532.90002,448.75,84.15002000000004,0.2799828266514165,0,1,1,0,1.8309905801367035,-0.8000100000000998,19660.19211604978,-339.80788395021955
2024-08-05,517.38,435.37,82.00999999999999,0.1364744561989091,0,0,1,0,1.4211572433902522,2.1400200000000495,19717.13024869071,-282.8697513092884
2024-08-06,522.15002,439.53,82.62002000000007,0.1773820066626653,0,0,1,0,1.3890120225984275,-0.6100200000000768,19700.899839781625,-299.1001602183751
2024-08-07,518.65997,434.76999,83.88998000000004,0.2625447108148964,0,0,1,0,1.4370433975720902,-1.2699599999999691,19667.11083270287,-332.88916729712946
2024-08-08,530.65002,448.070007,82.58001300000006,0.1746991628683579,0,0,1,0,1.192409628161595,1.309966999999972,19701.964280241322,-298.03571975867817
2024-08-09,532.98999,450.41,82.57999000000001,0.17469762050308638,0,0,1,0,1.113891804423911,2.300000005561742e-05,19701.964892187498,-298.03510781250225
2024-08-12,533.27002,451.38,81.89002000000005,0.12842867424972965,0,0,1,0,0.9689236494280201,0.6899699999999598,19720.322479209237,-279.6775207907631
2024-08-13,542.039978,462.57999,79.45998800000001,-0.03452771516132493,0,0,1,0,0.6518554387400912,2.4300320000000397,19784.976774186718,-215.0232258132819
2024-08-14,543.75,462.73001,81.01999,0.07008501973024002,0,0,1,0,0.7692855388912594,-1.5600019999999972,19743.470806580754,-256.52919341924644
2024-08-15,553.070007,474.42001,78.64999700000004,-0.08884519279760386,0,0,1,1,0.4588315970167698,2.3699929999999654,19804.527682587555,-195.47231741244468
2024-08-16,554.31,475.029999,79.28000099999997,-0.046597528094213664,0,0,1,1,0.4800133618743952,0.0,19804.527682587555,-195.47231741244468
2024-08-19,559.60999,481.26999,78.34000000000003,-0.1096333930551558,0,0,1,1,0.3149977246882869,0.0,19804.527682587555,-195.47231741244468
2024-08-20,558.70001,480.26001,78.44,-0.10292745710818078,0,0,1,1,0.2677844882518885,0.0,19804.527682587555,-195.47231741244468
2024-08-21,560.62,482.5,78.12,-0.12438645213850774,0,0,1,1,0.15330693181066946,0.0,19804.527682587555,-195.47231741244468
2024-08-22,556.21997,474.85001,81.36995999999999,0.09355378376387552,0,0,1,0,0.6260578100950012,0.0,19804.527682587555,-195.47231741244468
2024-08-23,562.13,480.0,82.13,0.1445215793352822,0,0,1,0,0.7267483858082646,0.0,19804.527682587555,-195.47231741244468
2024-08-26,560.78998,475.34,85.44998000000004,0.3671573115877428,0,0,1,0,1.403059010920994,0.0,19804.527682587555,-195.47231741244468
2024-08-27,561.56,476.76001,84.79998999999992,0.3235693985259771,0,0,1,0,1.2850673787416647,0.0,19804.527682587555,-195.47231741244468
2024-08-28,558.29999,471.35001,86.94997999999998,0.46774635079239874,0,1,1,0,1.886959597005988,0.0,19802.527682587555,-197.47231741244468
2024-08-29,558.34998,470.66,87.68997999999993,0.5173702768000277,0,1,1,0,1.9360979477123645,-0.7399999999999523,19785.506402076622,-214.49359792337782
2024-08-30,563.67999,476.26999,87.40999999999997,0.49859499733568285,0,1,1,0,1.7489730294611459,0.27997999999996637,19791.94642655966,-208.05357344033837
2024-09-03,552.080017,461.81,90.270017,0.6903859054283471,0,1,1,0,2.4514036039439713,-2.8600170000000276,19726.16108652853,-273.83891347147073
2024-09-04,550.95001,460.60999,90.34002000000004,0.6950802617693125,0,1,1,0,2.3509418134391904,-0.07000300000004245,19724.550896393925,-275.44910360607537
2024-09-05,549.60999,461.040009,88.56998100000004,0.5763825801927948,0,1,1,0,1.7350051455247513,1.770038999999997,19765.26485630513,-234.7351436948702
2024-09-06,540.35999,448.69,91.66999000000004,0.7842671980833269,0,1,1,0,2.4942277800771238,-3.100009,19693.959284987,-306.0407150130013
2024-09-09,546.40997,454.45999,91.94998000000004,0.8030431481412685,0,1,1,0,2.268592133815503,-0.27998999999999796,19687.519030486652,-312.4809695133481
2024-09-10,548.78998,458.66,90.12997999999999,0.680995113906278,0,1,1,0,1.5765159121079355,1.82000000000005,19729.382179851378,-270.61782014862183
2024-09-11,554.41998,468.62,85.79998,0.3906280874021611,0,0,1,1,0.43118334431807387,4.329999999999984,19826.979672570757,-173.02032742924348
2024-09-12,559.090027,473.22,85.87002699999994,0.3953253943549357,0,0,1,1,0.43599774272043595,0.0,19826.979672570757,-173.02032742924348
2024-09-13,562.01001,475.34,86.67000999999999,0.4489717419216469,0,0,1,0,0.5856568219563019,0.0,19826.979672570757,-173.02032742924348
2024-09-16,562.84003,473.23999,89.60003999999998,0.6454576769488657,0,0,1,0,1.2552597395500578,0.0,19826.979672570757,-173.02032742924348
2024-09-17,563.070007,473.48999,89.58001700000005,0.6441149473942075,0,0,1,0,1.1767649920800352,0.0,19826.979672570757,-173.02032742924348
2024-09-18,561.40002,471.44,89.96002000000004,0.669597705170799,0,0,1,0,1.1873270592376346,0.0,19826.979672570757,-173.02032742924348
2024-09-19,570.97998,483.35999,87.61998999999997,0.5126767922307409,0,0,1,0,0.58521314859755,0.0,19826.979672570757,-173.02032742924348
2024-09-20,568.25,482.44,85.81,0.391300022184048,0,0,1,1,0.14995234231503712,0.0,19826.979672570757,-173.02032742924348
2024-09-23,569.66998,483.040009,86.62997100000001,0.4462867522278381,0,0,1,1,0.3110288859704166,0.0,19826.979672570757,-173.02032742924348
2024-09-24,571.29999,485.37,85.92998999999998,0.39934647472682433,0,0,1,1,0.12382035148042433,0.0,19826.979672570757,-173.02032742924348
2024-09-25,570.039978,485.82001,84.219968,0.28467349472760506,0,0,1,1,-0.296513965013215,0.0,19826.979672570757,-173.02032742924348
2024-09-26,572.29999,489.47,82.82998999999995,0.19146246037052586,0,0,0,1,-0.6725834569079718,0.0,19826.979672570757,-173.02032742924348
2024-09-27,571.46997,486.75,84.71996999999999,0.31820330858121026,0,0,1,1,-0.24337036472816384,0.0,19826.979672570757,-173.02032742924348
2024-09-30,573.76001,488.070007,85.69000299999999,0.3832531002257529,0,0,1,1,-0.06268974391190614,0.0,19826.979672570757,-173.02032742924348
2024-10-01,568.62,481.26999,87.35001,0.49457210636109317,0,0,1,1,0.31885318352634345,0.0,19826.979672570757,-173.02032742924348
2024-10-02,568.85999,481.95001,86.90998000000002,0.46506397641361025,0,0,1,1,0.13228466538880831,0.0,19826.979672570757,-173.02032742924348
2024-10-03,567.82001,481.59,86.23001000000005,0.41946562375495067,0,0,1,1,-0.16220189887755646,0.0,19826.979672570757,-173.02032742924348
2024-10-04,572.97998,487.32001,85.65996999999993,0.38123910648279313,0,0,0,1,-0.5064213037765944,0.0,19826.979672570757,-173.02032742924348
2024-10-07,567.79999,482.10001,85.69997999999998,0.38392215145518227,0,0,0,1,-0.5911351860736548,0.0,19826.979672570757,-173.02032742924348
2024-10-08,573.16998,489.29999,83.86999000000003,0.2612041942190952,0,0,0,1,-1.4911682815979832,0.0,19826.979672570757,-173.02032742924348
2024-10-09,577.14001,493.14999,83.99001999999996,0.2692533291362473,0,0,0,1,-1.378505841797782,0.0,19826.979672570757,-173.02032742924348
2024-10-10,576.13,492.59,83.54000000000002,0.23907527618766408,1,0,0,1,-1.537494193556682,0.0,19824.979672570757,-175.02032742924348
2024-10-11,579.58002,493.35999,86.22003000000001,0.4187963713474396,0,0,1,1,-0.3464499944005161,2.680029999999988,19887.141271804656,-112.85872819534416
2024-10-14,584.32001,497.5,86.82001000000002,0.45903064584211517,0,0,1,1,-0.082994543639346,0.0,19887.141271804656,-112.85872819534416
2024-10-15,579.78003,490.85001,88.93002000000001,0.6005265649169306,0,0,1,0,0.7809254727209535,0.0,19887.141271804656,-112.85872819534416
2024-10-16,582.29999,490.91,91.38998999999995,0.7654905774317846,0,1,1,0,1.8338534073830066,0.0,19885.141271804656,-114.85872819534416
2024-10-17,582.34998,491.25,91.09997999999996,0.746042692591956,0,1,1,0,1.659737951505967,0.2900099999999952,19891.487918740495,-108.51208125950507
2024-10-18,584.59003,494.47,90.12002999999993,0.6803278732795497,0,0,1,0,1.183085297617365,0.9799500000000307,19912.9333746378,-87.06662536220028
2024-10-21,583.63,495.42001,88.20999,0.5522418143179092,0,0,1,1,0.4749446480297303,1.910039999999924,19952.73313848502,-47.26686151498143
2024-10-22,583.32001,495.95999,87.36002000000002,0.4952433705493871,0,0,1,1,0.196703598727258,0.0,19952.73313848502,-47.26686151498143
2024-10-23,577.98999,488.35999,89.63000000000005,0.647466775358585,0,0,1,0,1.2569699140450592,0.0,19952.73313848502,-47.26686151498143
2024-10-24,579.23999,492.32001,86.91998000000001,0.46573457000830737,0,0,1,1,-0.008154667299760342,0.0,19952.73313848502,-47.26686151498143
2024-10-25,579.039978,495.32001,83.719968,0.2511438149927185,0,0,0,1,-1.4253391339353858,0.0,19952.73313848502,-47.26686151498143
2024-10-28,580.83002,495.39999,85.43002999999999,0.36581947736631737,0,0,0,1,-0.6127880714460774,0.0,19952.73313848502,-47.26686151498143
2024-10-29,581.77002,500.16,81.61002000000002,0.10965205359819116,1,0,0,1,-2.214461105438886,0.0,19950.73313848502,-49.26686151498143
2024-10-30,580.01001,496.38,83.63000999999997,0.245111289133535,0,0,0,1,-1.168173600898259,2.01998999999995,20000.236618572388,0.2366185723876697
2024-10-31,568.64001,483.85001,84.78999999999996,0.3228994755248768,0,0,0,1,-0.614200030084475,1.1599899999999934,20028.664255276803,28.664255276802578
2024-11-01,571.039978,487.42999,83.60998800000004,0.24376862663823615,0,0,0,1,-1.0677890262333256,-1.1800119999999197,19999.74594353028,-0.2540564697192167
2024-11-04,569.81,486.01001,83.79998999999992,0.2565100390562039,0,0,0,1,-0.9402437664948253,0.190001999999879,20004.40228352382,4.402283523821097
2024-11-05,576.70001,492.20999,84.49002000000002,0.3027830088711377,0,0,0,1,-0.610216670092374,0.6900300000000925,20021.31270702329,21.312707023291296
2024-11-06,591.039978,505.57999,85.45998800000001,0.36782844165731426,0,0,1,1,-0.1969763693573225,0.9699679999999944,20043.083513598267,43.08351359826702
2024-11-07,595.60999,513.53998,82.07001000000002,0.14049868836069246,1,0,0,1,-1.5897286350403566,0.0,20041.083513598267,41.08351359826702
2024-11-08,598.19,514.14001,84.0499900000001,0.2732748789236586,0,0,0,1,-0.7651505099622908,1.9799800000000687,20089.33451295845,89.33451295844861
