datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,profit
2022-07-20,394.76999,303.029999,91.73999100000003,0.7889614203055699,0,0,0,0,-1.2002271168395402,2.2300089999999955,84.83003599999992
2022-07-21,398.79001,307.38,91.41001,0.7668331058083725,0,0,0,0,-1.2533047741450059,0.32998100000003205,85.16001699999995
2022-07-22,395.089996,301.98999,93.10000600000001,0.8801631550748519,0,0,0,0,-0.7394561821773354,-1.6899960000000078,83.47002099999995
2022-07-25,395.57001,300.26999,95.30002000000002,1.0276946847393862,0,1,0,0,0.07594232694250813,-2.20001400000001,81.27000699999994
2022-07-26,390.89001,294.37,96.52001000000001,1.1095064326989146,0,1,0,0,0.6732351164560817,-1.2199899999999957,80.05001699999994
2022-07-27,401.040009,306.81,94.230009,0.9559404324537731,0,0,0,0,-0.22067735789612752,2.290001000000018,82.34001799999996
2022-07-28,406.070007,309.81,96.26000699999997,1.0920707980586923,0,1,0,0,0.8615924227686831,-2.0299979999999778,80.31001999999998
2022-07-29,411.98999,315.45999,96.52999999999997,1.1101763557000148,0,1,0,0,1.0664083032760525,-0.2699929999999995,80.04002699999998
2022-08-01,410.76999,315.26999,95.5,1.0411052154461502,0,1,0,0,0.5269955589504827,1.0299999999999727,81.07002699999995
2022-08-02,408.059998,314.32999,93.730008,0.9224106856595273,0,0,0,0,-0.39506401169125904,1.769992000000002,82.84001899999996
2022-08-03,414.45001,322.89001,91.56,0.776891339135244,0,0,0,0,-1.6468117350532028,2.1700079999999957,85.01002699999995
2022-08-04,414.17001,324.39999,89.77001999999999,0.6568564268715383,0,0,0,0,-2.4728889714003395,1.7899800000000141,86.80000699999997
2022-08-05,413.47,321.75,91.72000000000003,0.7876208366504094,0,0,0,0,-1.2631742386225149,-1.9499800000000391,84.85002699999993
2022-08-08,412.98999,320.70999,92.27999999999997,0.8251740779534786,0,0,0,0,-0.9513735669148995,-0.5599999999999454,84.29002699999998
2022-08-09,411.35001,317.079987,94.27002299999998,0.9586237456635956,0,0,0,0,0.028102196158029117,-1.9900230000000079,82.30000399999997
2022-08-10,419.98999,325.92999,94.06,0.9445397378096769,0,0,0,0,-0.04087205386671939,0.2100229999999783,82.51002699999995
2022-08-11,419.98999,324.079987,95.91000299999996,1.068599754006833,0,1,0,0,0.9079158246779139,-1.8500029999999583,80.66002399999999
2022-08-12,427.10001,330.39001,96.70999999999998,1.1222470404045743,0,1,0,0,1.3226687108891406,-0.7999970000000189,79.86002699999997
2022-08-15,428.85999,333.059998,95.79999199999997,1.0612224868122047,0,1,0,0,0.8842039150220641,0.9100080000000048,80.77003499999998
2022-08-16,429.70001,332.28,97.42001000000005,1.1698598562217126,0,1,0,0,1.942249977278134,-1.6200180000000728,79.1500169999999
2022-08-17,426.64999,328.48999,98.16000000000003,1.2194831116357487,0,1,0,0,2.1840151369475307,-0.7399899999999775,78.41002699999993
2022-08-18,427.89001,329.28,98.61001000000005,1.2496604939907425,0,1,0,0,2.188128768930372,-0.4500100000000202,77.96001699999991
2022-08-19,422.14001,322.85999,99.28002000000004,1.2945909354290848,0,1,0,0,2.265587416459232,-0.6700099999999907,77.29000699999992
2022-08-22,413.35001,314.35999,98.99002000000002,1.2751437211828491,0,1,0,0,1.8966809003830318,0.29000000000002046,77.58000699999994
2022-08-23,412.35001,314.10001,98.25,1.2255184539880266,0,1,0,0,1.4505268522884038,0.7400200000000154,78.32002699999995
2022-08-24,413.67001,315.01001,98.65999999999997,1.2530127913706315,0,1,0,0,1.5124738734301992,-0.40999999999996817,77.91002699999999
2022-08-25,419.51001,320.57999,98.93002000000001,1.2711201596146626,0,1,0,0,1.5001358344326277,-0.270020000000045,77.64000699999994
2022-08-26,405.31,307.44,97.87,1.200035897389513,0,1,0,0,1.0086299627213406,1.0600200000000086,78.70002699999995
2022-08-29,402.63,304.41,98.21999999999997,1.2235066732039315,0,1,0,0,1.073498901882545,-0.3499999999999659,78.35002699999998
2022-08-30,398.20999,301.019989,97.190001,1.154435600009426,0,1,0,0,0.6250954451718503,1.0299989999999752,79.38002599999996
2022-08-31,395.17999,299.26999,95.90999999999997,1.068599552828755,0,1,0,0,0.11430677276165116,1.280001000000027,80.66002699999999
2022-09-01,396.42001,299.39999,97.02001999999999,1.1430367830273942,0,1,0,0,0.4894883125890999,-1.11002000000002,79.55000699999997
2022-09-02,392.23999,295.17001,97.06997999999999,1.1463870686265039,0,1,0,0,0.4585712780787018,-0.04995999999999867,79.50004699999997
2022-09-06,390.76001,293.049988,97.71002200000004,1.18930787518026,0,1,0,0,0.6755648017436399,-0.6400420000000508,78.86000499999992
2022-09-07,397.78,298.97,98.80999999999995,1.2630716952910959,0,1,0,0,1.0863201830068052,-1.0999779999999078,77.76002700000001
2022-09-08,400.38,300.51999,99.86000999999999,1.3334846933279554,0,1,0,0,1.4541872276298224,-1.050010000000043,76.71001699999997
2022-09-09,406.60001,307.089996,99.51001400000001,1.3100141857509742,0,1,0,0,1.2124363577154889,0.349995999999976,77.06001299999994
2022-09-12,410.97,310.73999,100.23001000000005,1.3582966563317755,0,1,0,0,1.4169290940620822,-0.7199960000000374,76.3400169999999
2022-09-13,393.10001,293.70001,99.39999999999998,1.3026367173782643,0,1,0,0,1.0201782708624525,0.8300100000000725,77.17002699999998
2022-09-14,394.60001,296.029999,98.57001100000002,1.2469781866713097,0,1,0,0,0.6571797609085429,0.829988999999955,78.00001599999993
2022-09-15,390.12,291.10001,99.01999,1.2771534901861576,0,1,0,0,0.774161428875564,-0.4499789999999848,77.55003699999995
2022-09-16,385.56,289.32001,96.23998999999998,1.090728470860186,0,1,0,0,-0.36855237754332026,2.7800000000000296,80.33003699999998
2022-09-19,388.54999,291.049988,97.500002,1.1752240685044153,0,1,0,0,0.05211064797758349,-1.2600120000000175,79.07002499999996
2022-09-20,384.089996,288.73001,95.35998599999999,1.031715966289349,0,1,0,0,-1.2115784980323416,2.140016000000003,81.21004099999996
2022-09-21,377.39001,283.56,93.83001000000002,0.9291167557252248,0,0,0,0,-2.41222563398843,1.5299759999999765,82.74001699999994
2022-09-22,374.22,280.070007,94.14999300000005,0.9505746107464436,0,0,0,0,-2.1568072551423985,-0.3199830000000361,82.4200339999999
2022-09-23,367.95001,275.51001,92.44,0.8359035754686441,0,0,0,0,-3.2198116489773083,1.709993000000054,84.13002699999996
2022-09-26,364.31,274.37,89.94,0.6682551767942111,0,0,0,0,-4.092320588676285,2.5,86.63002699999996
2022-09-27,363.38,274.48001,88.89999,0.5985127723520526,0,0,0,0,-3.632424365566861,1.0400099999999952,87.67003699999995
2022-09-28,370.53,279.94,90.58999999999997,0.7118437604495621,0,0,0,0,-2.346039579337796,-1.6900099999999725,85.98002699999998
2022-09-29,362.79001,271.87,90.92000999999999,0.733974019668183,0,0,0,0,-1.9727563444073837,-0.3300100000000157,85.65001699999996
2022-09-30,357.17999,267.26001,89.91997999999995,0.6669126484176232,0,0,0,0,-2.1003717102285715,1.000030000000038,86.650047
2022-10-03,366.60999,273.53,93.07999000000001,0.878820894935705,0,0,0,0,-0.9602789895633954,-3.1600100000000566,83.49003699999994
2022-10-04,377.97,282.13,95.84000000000003,1.0639053976658752,0,1,0,0,-0.08711286836074827,-2.7600100000000225,80.73002699999992
2022-10-05,377.089996,281.98001,95.10998599999999,1.0149511264219055,0,1,0,0,-0.27429562860954054,0.7300140000000397,81.46004099999996
2022-10-06,373.20001,279.76001,93.44,0.9029629349384173,0,0,0,0,-0.7453395093686256,1.6699859999999944,83.13002699999996
2022-10-07,362.79001,269.10001,93.69,0.9197277748058605,0,0,0,0,-0.6203658429015686,-0.25,82.88002699999996
2022-10-10,360.019989,266.41,93.60998899999998,0.9143622883953236,0,0,0,0,-0.5982342114974039,0.08001100000001315,82.96003799999997
2022-10-11,357.73999,262.75,94.98998999999998,1.0069042715229697,0,1,0,0,-0.13600839227383546,-1.380000999999993,81.58003699999998
2022-10-12,356.56,262.66,93.89999999999998,0.9338102402945115,0,0,0,0,-0.4411865503887904,1.0899900000000002,82.67002699999998
2022-10-13,365.97,268.82001,97.14999,1.1517524879776815,0,1,0,0,0.5983126359997416,-3.2499900000000252,79.42003699999995
2022-10-14,357.63,260.73999,96.89001000000002,1.134318395702731,0,1,0,0,0.5023142426300992,0.25997999999998456,79.68001699999994
2022-10-17,366.82001,269.35001,97.47000000000003,1.1732121536016054,0,1,0,0,0.6828766031995134,-0.5799900000000093,79.10002699999993
2022-10-18,371.13,271.48001,99.64999,1.3194008866521145,0,1,0,0,1.3475052524584554,-2.1799899999999752,76.92003699999995
2022-10-19,368.5,270.48999,98.01001000000002,1.2094248783088772,0,1,0,0,0.806133603535419,1.63997999999998,78.56001699999993
2022-10-20,365.41,269.10999,96.30001000000004,1.0947533736155663,0,1,0,0,0.301441961375691,1.7099999999999795,80.27001699999991
2022-10-21,374.29001,275.42001,98.87,1.2670952568592861,0,1,0,0,1.1552469077209704,-2.5699899999999616,77.70002699999995
2022-10-24,378.87,278.45001,100.41998999999998,1.3710365934438387,0,1,0,0,1.6628641563121052,-1.5499899999999798,76.15003699999997
2022-10-25,384.92001,284.20999,100.71001999999999,1.3904858194708571,0,1,0,0,1.746769117675529,-0.29003000000000156,75.86000699999997
2022-10-26,382.019989,277.92999,104.08999900000003,1.6171450462321448,0,1,0,0,2.740107376387738,-3.3799790000000485,72.48002799999992
2022-10-27,379.98001,272.87,107.11000999999999,1.8196650494838111,0,1,0,0,3.275580176853452,-3.020010999999954,69.46001699999997
2022-10-28,389.019989,281.22,107.79998899999998,1.8659345992714054,0,1,0,0,2.9436290333815855,-0.6899789999999939,68.77003799999997
2022-10-31,386.20999,277.95001,108.25997999999998,1.896781301093266,0,1,0,0,2.608597071286061,-0.45999100000000226,68.31004699999997
2022-11-01,384.51999,275.10999,109.41000000000003,1.973900905670697,0,1,0,0,2.5094288271902614,-1.1500200000000405,67.16002699999993
2022-11-02,374.87,265.67999,109.19001000000003,1.959148517180942,0,1,0,0,2.1629202348250525,0.2199899999999957,67.38001699999992
2022-11-03,371.01001,260.48999,110.52002000000005,2.048338135869336,0,1,0,0,2.1575555833966478,-1.3300100000000157,66.05000699999991
2022-11-04,376.35001,264.67999,111.67002000000002,2.1254563992595736,0,1,0,0,2.1115731325951423,-1.1499999999999773,64.90000699999993
2022-11-07,379.95001,267.59,112.36001000000005,2.1717266867001244,0,1,0,0,2.0032492587318456,-0.689990000000023,64.21001699999991
2022-11-08,382.0,269.54001,112.45999,2.1784312814599094,0,1,0,0,1.8441334058754673,-0.09997999999995955,64.11003699999995
2022-11-09,374.13,263.32001,110.80998999999997,2.0677833383347815,0,1,0,0,1.4795635976674277,1.650000000000034,65.76003699999998
2022-11-10,394.69,282.75,111.94,2.1435610851292215,0,1,0,0,1.5375521372097165,-1.130010000000027,64.63002699999996
2022-11-11,398.51001,287.95999,110.55002000000002,2.0503499166534276,0,1,0,0,1.2443161584240114,1.38997999999998,66.02000699999994
2022-11-14,395.12,285.44,109.68,1.9920069327275347,0,1,0,0,1.0532288456919736,0.8700200000000109,66.89002699999995
2022-11-15,398.48999,289.39001,109.09997999999996,1.9531111630478737,0,1,0,0,0.9051667797418632,0.5800200000000473,67.470047
2022-11-16,395.45001,285.44,110.01001000000002,2.0141371919461557,0,1,0,0,0.9760175628313177,-0.910030000000063,66.56001699999993
2022-11-17,394.23999,284.81,109.42998999999998,1.9752414222664947,0,1,0,0,0.8298446963478213,0.5800200000000473,67.14003699999998
2022-11-18,396.029999,284.82001,111.20998899999995,2.0946070150633296,0,1,0,0,1.0396304487360357,-1.7799989999999752,65.360038
2022-11-21,394.59,281.89001,112.69998999999996,2.194525527732652,0,1,0,0,1.207287946241846,-1.4900010000000066,63.870036999999996
2022-11-22,399.89999,285.95001,113.94997999999998,2.278349056476275,0,1,0,0,1.3415632007635705,-1.2499900000000252,62.62004699999997
2022-11-23,402.42001,288.82001,113.59999999999997,2.254879621849043,0,1,0,0,1.212215304495898,0.3499800000000164,62.97002699999999
2022-11-25,402.32999,286.92001,115.40998000000002,2.3762557213021465,0,1,0,0,1.4668135098308324,-1.8099800000000528,61.160046999999935
2022-11-28,395.91,282.70999,113.20001000000002,2.228056548654732,0,1,0,0,1.004865844274421,2.2099699999999984,63.37001699999993
2022-11-29,395.23001,280.57001,114.65999999999997,2.3259625428870025,0,1,0,0,1.2132806386747055,-1.459989999999948,61.910026999999985
2022-11-30,407.67999,293.35999,114.32,2.3031623606672813,0,1,0,0,1.0942729221753633,0.339999999999975,62.25002699999996
2022-12-01,407.38,293.72,113.65999999999997,2.2589031834172295,0,1,0,0,0.9079335844869557,0.660000000000025,62.910026999999985
2022-12-02,406.91,292.54999,114.36001000000005,2.3058454056396704,0,1,0,0,1.0118011113797365,-0.7000100000000771,62.21001699999991
2022-12-05,399.59,287.64001,111.94998999999996,2.1442310081303217,0,1,0,0,0.4471682098279749,2.410020000000088,64.620037
2022-12-06,393.82999,281.67999,112.15000000000003,2.1576435506178764,0,1,0,0,0.4499624471939263,-0.20001000000007707,64.42002699999992
2022-12-07,393.16,280.53,112.63000000000005,2.189832043163369,0,1,0,0,0.5508652409328413,-0.4800000000000182,63.9400269999999
2022-12-08,396.23999,283.85001,112.38997999999998,2.173736455703429,0,1,0,0,0.43739039715556094,0.2400200000000723,64.18004699999997
2022-12-09,393.28,282.040009,111.23999099999997,2.0966189299661435,0,1,0,0,-0.14274676494582592,1.149989000000005,65.33003599999998
2022-12-12,398.95001,285.57999,113.37002000000001,2.2394573103581874,0,1,0,0,0.8402637114898605,-2.130029000000036,63.20000699999994
2022-12-13,401.97,288.64999,113.32001000000002,2.236103671791105,0,1,0,0,0.7678654241740183,0.05000999999998612,63.25001699999993
2022-12-14,399.39999,286.51001,112.88997999999998,2.2072661354383154,0,1,0,0,0.4784397912397386,0.43003000000004477,63.68004699999997
2022-12-15,389.63,276.89001,112.73998999999998,2.197207902111444,0,1,0,0,0.3410188087691782,0.1499900000000025,63.830036999999976
2022-12-16,383.26999,274.25,109.01999,1.9477470848838898,0,1,0,0,-2.0156415135860217,3.7199999999999704,67.55003699999995
2022-12-19,380.019989,269.75,110.26998900000001,2.031571217161747,0,1,0,0,-1.15538408013444,-1.2499990000000025,66.30003799999994
2022-12-20,380.54001,269.54001,111.0,2.0805252872276347,0,1,0,0,-0.6825834514438291,-0.7300109999999904,65.57002699999995
2022-12-21,386.23001,273.45001,112.77999999999997,2.1998909470838295,0,1,0,0,0.3711313953423149,-1.7799999999999727,63.79002699999998
2022-12-22,380.72,266.76001,113.95999,2.279020320664569,0,1,0,0,1.0410902530342983,-1.179990000000032,62.61003699999995
2022-12-23,382.91,267.35999,115.55001000000004,2.3856460434087006,0,1,0,0,1.8801750196731857,-1.5900200000000382,61.02001699999991
2022-12-27,381.39999,263.57999,117.82,2.5378701188114876,0,1,0,0,2.93907301303361,-2.26998999999995,58.75002699999996
2022-12-28,376.66,260.10001,116.55999000000003,2.453374655285981,0,1,0,0,1.9064402602111021,1.2600099999999657,60.010036999999926
2022-12-29,383.44,266.44,117.0,2.4828814440462743,0,1,0,0,1.9658900537070632,-0.4400099999999725,59.57002699999995
2022-12-30,382.42999,266.28,116.14999,2.4258803179033723,0,1,0,0,1.4328746942265822,0.8500099999999975,60.42003699999995
2023-01-03,380.82001,264.48001,116.34000000000003,2.438622266796226,0,1,0,0,1.4345674826028125,-0.19001000000002932,60.23002699999992
2023-01-04,383.76001,265.73999,118.02002000000005,2.5512833318926353,0,1,0,0,2.1847670983263523,-1.6800200000000132,58.55000699999991
2023-01-05,379.38,261.57999,117.80000999999999,2.5365296022156865,0,1,0,0,1.8689736056694821,0.22001000000005888,58.77001699999997
2023-01-06,388.079987,268.79999,119.27999700000004,2.635776582459281,0,1,0,0,2.3548317761891995,-1.479987000000051,57.290029999999916
2023-01-09,387.85999,270.54001,117.31997999999999,2.504339097889411,0,1,0,0,1.297806607039254,1.9600170000000503,59.25004699999997
2023-01-10,390.57999,272.82999,117.75,2.533175963648604,0,1,0,0,1.3848303667273938,-0.43002000000001317,58.82002699999995
2023-01-11,395.51999,277.54999,117.97000000000003,2.5479290227319558,0,1,0,0,1.40092090470302,-0.22000000000002728,58.600026999999926
2023-01-12,396.95999,279.049988,117.91000200000002,2.543905595282488,0,1,0,0,1.2806351910279798,0.05999800000000732,58.66002499999993
2023-01-13,398.5,280.97,117.52999999999997,2.518422904565252,0,1,0,0,1.0696722198420123,0.38000200000004725,59.04002699999998
2023-01-17,397.76999,281.54001,116.22998000000001,2.43124439606736,0,1,0,0,0.5485814133200001,1.3000199999999609,60.34004699999994
2023-01-18,391.48999,277.88,113.60998999999998,2.255549544850147,0,1,0,0,-0.41488417829376645,2.61999000000003,62.96003699999997
2023-01-19,388.64001,275.14999,113.49002000000002,2.2475044334945604,0,1,0,0,-0.447517507726548,0.1199699999999666,63.08000699999994
2023-01-20,395.88,282.67999,113.20001000000002,2.228056548654732,0,1,0,0,-0.5765767053903432,0.2900099999999952,63.37001699999993
2023-01-23,400.63,288.95999,111.67000999999999,2.125455728665977,0,1,0,0,-1.1511175366290238,1.5300000000000296,64.90001699999996
2023-01-24,400.20001,288.37,111.83001000000002,2.1361852261811425,0,1,0,0,-1.068941421810106,-0.160000000000025,64.74001699999994
2023-01-25,400.35001,287.73001,112.62,2.189161449568668,0,1,0,0,-0.7733227191339136,-0.7899899999999889,63.95002699999995
2023-01-26,404.75,293.34,111.41000000000003,2.1080196246102436,0,1,0,0,-1.243363802707291,1.2099999999999795,65.16002699999993
2023-01-27,405.67999,296.26001,109.41997999999995,1.9745701580782007,0,1,0,0,-1.9019662310986172,1.9900200000000723,67.150047
2023-01-30,400.59,290.26999,110.32000999999997,2.034925593381782,0,1,0,0,-1.4553539052835327,-0.9000300000000152,66.25001699999999
2023-01-31,406.48001,294.62,111.86000999999999,2.1381970069652336,0,1,0,0,-0.8812910783557547,-1.5400000000000205,64.71001699999997
2023-02-01,410.79999,300.92001,109.87997999999999,2.005417463434299,0,1,0,0,-1.5088843852968374,1.9800299999999993,66.69004699999996
2023-02-02,416.78,311.72,105.05999999999995,1.6821926919771784,0,1,0,0,-3.134946677593264,4.819980000000044,71.51002700000001
2023-02-03,412.35001,306.17999,106.17002000000002,1.7566299221758213,0,1,0,0,-2.4088878925185977,-1.1100200000000768,70.40000699999993
2023-02-06,409.82999,303.59,106.23999000000003,1.761322065557922,0,1,0,0,-2.170019973437658,-0.06997000000001208,70.33003699999992
2023-02-07,415.19,309.88,105.31,1.6989575318446255,0,1,0,0,-2.200847687021464,0.9299900000000321,71.26002699999995
2023-02-08,410.64999,304.37,106.27999,1.7640044399367105,0,1,0,0,-1.7463777192882737,-0.9699899999999957,70.29003699999996
2023-02-09,407.089996,301.67999,105.41000600000001,1.7056638701477602,0,1,0,0,-1.7963199492841766,0.8699839999999881,71.16002099999994
2023-02-10,408.040009,299.70001,108.33999899999998,1.9021473239786773,0,1,0,0,-1.0107959484968736,-2.9299929999999677,68.23002799999998
2023-02-13,412.82999,304.5,108.32999000000001,1.9014761268497464,0,1,0,0,-0.9483021998574587,0.010008999999968182,68.24003699999994
2023-02-14,412.64001,306.75,105.89001000000002,1.7378526309306896,0,1,0,0,-1.4154712244337702,2.4399799999999914,70.68001699999994
2023-02-15,413.98001,309.10001,104.88,1.6701220072726226,0,1,0,0,-1.5291554863703167,1.0100100000000225,71.69002699999996
2023-02-16,408.28,303.29999,104.98001,1.6768286138131945,0,1,0,0,-1.3953245871963593,-0.10000999999999749,71.59001699999996
2023-02-17,407.26001,301.16,106.10001,1.7519350964193408,0,1,0,0,-1.0729048386929876,-1.1200000000000045,70.47001699999996
2023-02-21,399.089996,294.029999,105.05999700000001,1.6821924907991044,0,1,0,0,-1.2267968414708987,1.0400129999999876,71.51002999999994
2023-02-22,398.54001,294.25,104.29001,1.630557655779051,0,1,0,0,-1.3345591809682458,0.7699870000000146,72.28001699999996
2023-02-23,400.66,296.82001,103.83999,1.600379602830464,0,1,0,0,-1.3561097585595816,0.450019999999995,72.73003699999995
2023-02-24,396.38,291.85001,104.52999,1.6466505608646074,0,1,0,0,-1.129251479130798,-0.6899999999999977,72.04003699999996
2023-02-27,397.73001,293.94,103.79001,1.5970279760441646,0,1,0,0,-1.2560858301715172,0.7399800000000027,72.78001699999996
2023-02-28,396.26001,293.56,102.70001000000002,1.5239332742221134,0,1,0,0,-1.49004204793244,1.089999999999975,73.87001699999993
2023-03-01,394.73999,291.20001,103.53997999999996,1.5802611243959346,0,1,0,0,-1.2258266909559121,-0.839969999999937,73.030047
2023-03-02,397.81,293.60999,104.20001000000002,1.6245223134267732,0,1,0,0,-0.9999418962304404,-0.660030000000063,72.37001699999993
2023-03-03,404.19,299.67999,104.51001000000002,1.645310714862403,0,1,0,0,-0.852813228147642,-0.3100000000000023,72.06001699999993
2023-03-06,404.47,300.019989,104.45001100000002,1.6412872203535758,0,1,0,0,-0.823272058737862,0.0599990000000048,72.12001599999994
2023-03-07,398.26999,296.34,101.92999000000003,1.4722962262431993,0,1,0,0,-1.6240196210077877,2.5200209999999856,74.64003699999992
2023-03-08,398.92001,297.82001,101.09999999999997,1.4166376284768778,0,1,0,0,-1.807463491353269,0.8299900000000662,75.47002699999999
2023-03-09,391.56,292.66,98.89999999999998,1.2691070376433775,0,1,0,0,-2.452563131354477,2.1999999999999886,77.67002699999998
2023-03-10,385.91,288.54999,97.36001000000005,1.1658362946535261,0,1,0,0,-2.80798921798286,1.539989999999932,79.21001699999991
2023-03-13,385.35999,290.69,94.66998999999998,0.9854452764926427,0,0,0,0,-3.3780755268130562,2.690020000000061,81.90003699999997
2023-03-14,391.73001,297.37,94.36000999999999,0.9646582162442027,0,0,0,0,-2.9086787560202083,0.3099799999999959,82.21001699999997
2023-03-15,389.28,298.92999,90.35001,0.6957501847704127,0,0,0,0,-3.580703461121345,4.009999999999991,86.22001699999996
2023-03-16,396.10999,306.81,89.29998999999998,0.6253365161399603,0,0,0,0,-3.2577181284942887,1.0500200000000177,87.27003699999997
2023-03-17,389.98999,305.35999,84.63,0.3121699780097152,0,0,0,0,-3.716565668468974,4.669989999999984,91.94002699999996
2023-03-20,393.73999,305.97,87.76998999999995,0.5227356961512053,0,0,0,0,-2.4363763897112927,-3.1399899999999548,88.800037
2023-03-21,398.91,310.34,88.57000000000005,0.5763838543206253,0,0,0,0,-2.0240295153580368,-0.8000100000000998,88.0000269999999
2023-03-22,392.10999,306.12,85.98998999999998,0.40337003629501084,0,0,0,0,-2.2157828404278797,2.5800100000000725,90.58003699999998
2023-03-23,393.17001,309.75,83.42000999999999,0.231028823644884,0,0,0,0,-2.3397430274023012,2.569979999999987,93.15001699999996
2023-03-24,395.75,310.89001,84.85998999999998,0.32759296009416744,0,0,0,0,-1.893618825142067,-1.4399799999999914,91.71003699999997
2023-03-27,396.48999,308.76001,87.72997999999995,0.52005265117882,0,0,0,0,-1.3685425832990379,-2.869989999999973,88.840047
2023-03-28,395.60001,307.12,88.48001,0.5703491825619366,0,0,0,0,-1.1852847870792915,-0.7500300000000379,88.09001699999996
2023-03-29,401.35001,312.72,88.63000999999997,0.580408086482401,0,0,0,0,-1.092605686117054,-0.14999999999997726,87.94001699999998
2023-03-30,403.70001,315.67999,88.02002000000005,0.5395025477994391,0,0,0,0,-1.0983569070533878,0.6099899999999252,88.55000699999991
2023-03-31,409.39001,320.92999,88.46002000000004,0.5690086659661392,0,0,0,0,-0.9725698927464005,-0.4399999999999977,88.11000699999991
2023-04-03,410.95001,320.14999,90.80002000000002,0.7259275671254067,0,0,0,0,-0.6165081464384475,-2.339999999999975,85.77000699999994
2023-04-04,408.67001,319.070007,89.60000300000002,0.6454551957525677,0,0,0,0,-0.7210917491414573,1.2000170000000026,86.97002399999994
2023-04-05,407.60001,315.92001,91.68,0.784938462271617,0,0,0,0,-0.39576710509055,-2.0799969999999917,84.89002699999995
2023-04-06,409.19,318.049988,91.14001200000001,0.7487272128702536,0,0,0,0,-0.42274678502783963,0.5399879999999939,85.43001499999994
2023-04-10,409.60999,317.87,91.73998999999998,0.7889613532462068,0,0,0,0,-0.2927591909159537,-0.5999779999999646,84.83003699999998
2023-04-11,409.72,315.82999,93.89001000000002,0.9331403172934113,0,0,0,0,0.06750559689210206,-2.1500200000000405,82.68001699999994
2023-04-12,408.049988,313.040009,95.00997899999999,1.0082447210594117,0,1,0,0,0.2886636063108194,-1.1199689999999691,81.56004799999997
2023-04-13,413.47,319.17001,94.29999000000004,0.9606333134888302,0,0,0,0,0.22860560760292786,0.7099889999999505,82.27003699999992
2023-04-14,412.45999,318.57001,93.88997999999998,0.9331383055126247,0,0,0,0,0.22379994067024273,0.4100100000000566,82.68004699999997
2023-04-17,413.94,318.84,95.10000000000002,1.0142814716582425,0,1,0,0,0.5132675903207169,-1.2100200000000427,81.47002699999993
2023-04-18,414.20999,318.85999,95.35000000000002,1.0310463115256858,0,1,0,0,0.6668878624479742,-0.25,81.22002699999993
2023-04-19,414.14001,318.70999,95.43002000000001,1.0364124014704563,0,1,0,0,0.8219523816713387,-0.08001999999999043,81.14000699999994
2023-04-20,411.88,316.28,95.60000000000002,1.0478111513931292,0,1,0,0,0.9788202173949495,-0.16998000000000957,80.97002699999993
2023-04-21,412.20001,316.60999,95.59002000000004,1.0471418989856218,0,1,0,0,1.1002990835859818,0.009979999999984557,80.98000699999992
2023-04-24,412.63,315.95001,96.67998999999998,1.1202345890268863,0,1,0,0,1.4638015983058539,-1.089969999999937,79.89003699999998
2023-04-25,406.079987,309.98999,96.08999700000004,1.0806700363552406,0,1,0,0,1.3287805958379884,0.5899929999999358,80.48002999999991
2023-04-26,404.35999,311.87,92.48998999999998,0.8392558728485366,0,0,0,0,0.3647914156419753,3.600007000000062,84.08003699999998
2023-04-27,412.41,320.35001,92.05999000000003,0.8104203482765375,0,0,0,0,0.27234731003546103,0.42999999999995,84.51003699999993
2023-04-28,415.92999,322.56,93.36998999999997,0.8982681091819368,0,0,0,0,0.5999917134958354,-1.3099999999999454,83.20003699999998
2023-05-01,415.51001,322.19,93.32001000000002,0.894916482395641,0,0,0,0,0.5504155348941702,0.04997999999994818,83.25001699999993
2023-05-02,410.84,319.38,91.45999999999998,0.7701854031882651,0,0,0,0,-0.01154471935311812,1.8600100000000452,85.11002699999997
2023-05-03,408.019989,317.29001,90.72997900000001,0.7212306625287842,0,0,0,0,-0.2507584177493146,0.7300209999999652,85.84004799999994
2023-05-04,405.13,316.17001,88.95999,0.6025363339202391,0,0,0,0,-0.7760067340694982,1.7699890000000096,87.61003699999995
2023-05-05,412.63,322.89001,89.73998999999998,0.6548426343066603,0,0,0,0,-0.6045750252136416,-0.7799999999999727,86.83003699999998
2023-05-08,412.73999,323.69,89.04998999999998,0.6085716762725171,0,0,0,0,-0.9723721010946732,0.6899999999999977,87.52003699999997
2023-05-09,410.92999,321.64001,89.28997999999996,0.6246652519516663,0,0,0,0,-1.0249866989493417,-0.2399899999999775,87.280047
2023-05-10,412.85001,325.14001,87.70999999999998,0.5187128051766156,0,0,0,0,-1.6530968240160986,1.5799799999999777,88.86002699999997
2023-05-11,412.13,326.20001,85.92998999999998,0.39934647472682433,0,0,0,0,-2.2660938165575235,1.7800100000000043,90.64003699999998
2023-05-12,411.59,325.029999,86.560001,0.44159460884573726,0,0,0,0,-1.895184011993992,-0.6300110000000245,90.01002599999995
2023-05-15,413.01001,326.79001,86.22000000000003,0.4187943595666567,0,0,0,0,-1.9410400383488693,0.34000099999997246,90.35002699999993
2023-05-16,410.25,327.16,83.08999999999997,0.2088985644262631,0,0,0,0,-2.8490626048760133,3.1300000000000523,93.48002699999998
2023-05-17,415.23001,331.12,84.11000999999999,0.27729978167902736,0,0,0,0,-2.165778965782645,-1.0200100000000134,92.46001699999997
